word,ADJ,ADP,ADV,AUX,DET,INTJ,NOUN,NUM,PRON,SCONJ,VERB,X
fleeting,1,0,0,0,0,0,0,0,0,0,0,0
twilight,0,0,0,0,0,0,4,0,0,0,0,0
bind,0,0,0,0,0,0,1,0,0,0,8,0
zone,0,0,0,0,0,0,1,0,0,0,0,0
astonish,0,0,0,0,0,0,0,0,0,0,6,0
spectacle,0,0,0,0,0,0,7,0,0,0,0,0
shoal,0,0,0,0,0,0,3,0,0,0,0,0
argonaut,0,0,0,0,0,0,2,0,0,0,0,0
travel,0,0,0,0,0,0,1,0,0,0,4,0
count,0,0,0,0,0,0,0,0,0,0,7,0
hundred,0,0,0,0,0,0,7,0,0,0,0,0
indian,5,0,0,0,0,0,0,0,0,0,0,0
graceful,2,0,0,0,0,0,0,0,0,0,0,0
mollusc,0,0,0,0,0,0,16,0,0,0,0,0
backwards,0,0,3,0,0,0,0,0,0,0,0,0
mean,5,0,0,0,0,0,16,0,0,0,14,0
locomotive,1,0,0,0,0,0,0,0,0,0,0,0
tube,0,0,0,0,0,0,1,0,0,0,0,0
propel,0,0,0,0,0,0,0,0,0,0,2,0
tentacle,0,0,0,0,0,0,11,0,0,0,0,0
stretch,0,0,0,0,0,0,2,0,0,0,17,0
whilst,0,0,0,0,0,0,0,0,0,11,0,0
roll,0,0,0,0,0,0,2,0,0,0,6,0
flat,5,0,0,0,0,0,0,0,0,0,0,0
spread,0,0,0,0,0,0,0,0,0,0,6,0
sail,0,0,0,0,0,0,6,0,0,0,9,0
spiral,1,0,0,0,0,0,2,0,0,0,0,0
shaped,1,0,0,0,0,0,0,0,0,0,0,0
fluted,1,0,0,0,0,0,0,0,0,0,0,0
justly,0,0,3,0,0,0,0,0,0,0,0,0
compare,0,0,0,0,0,0,0,0,0,0,3,0
elegant,2,0,0,0,0,0,0,0,0,0,0,0
skiff,0,0,0,0,0,0,1,0,0,0,0,0
boat,0,0,0,0,0,0,50,0,0,0,0,0
bear,0,0,0,0,0,0,6,0,0,0,17,0
secrete,0,0,0,0,0,0,0,0,0,0,3,0
adhere,0,0,0,0,0,0,0,0,0,0,7,0
nearly,0,0,15,0,0,0,0,0,0,0,0,0
know,0,0,0,0,0,0,0,0,0,0,104,0
sudden,4,0,0,0,0,0,0,0,0,0,0,0
fright,0,0,0,0,0,0,1,0,0,0,0,0
signal,0,0,0,0,0,0,6,0,0,0,2,0
furl,0,0,0,0,0,0,0,0,0,0,2,0
arm,0,0,0,0,0,0,29,0,0,0,11,0
fold,0,0,0,0,0,0,1,0,0,0,2,0
change,0,0,0,0,0,0,5,0,0,0,15,0
centre,0,0,0,0,0,0,5,0,0,0,0,0
gravity,0,0,0,0,0,0,4,0,0,0,0,0
fleet,0,0,0,0,0,0,5,0,0,0,0,0
ship,0,0,0,0,0,0,31,0,0,0,2,0
squadron,0,0,0,0,0,0,4,0,0,0,0,0
manoeuvre,0,0,0,0,0,0,6,0,0,0,3,0
unity,0,0,0,0,0,0,1,0,0,0,0,0
fall,0,0,0,0,0,0,4,0,0,0,29,0
suddenly,0,0,28,0,0,0,0,0,0,0,0,0
reed,0,0,0,0,0,0,4,0,0,0,0,0
scarcely,0,0,10,0,0,0,0,0,0,0,0,0
breeze,0,0,0,0,0,0,6,0,0,0,0,0
lie,0,0,0,0,0,0,0,0,0,0,27,0
peaceably,0,0,1,0,0,0,0,0,0,0,0,0
side,0,0,0,0,0,0,15,0,0,0,0,0
cut,0,0,0,0,0,0,0,0,0,0,24,0
equator,0,0,0,0,0,0,3,0,0,0,0,0
meridian,0,0,0,0,0,0,9,0,0,0,0,0
enter,0,0,0,0,0,0,0,0,0,0,29,0
northern,14,0,0,0,0,0,0,0,0,0,0,0
hemisphere,0,0,0,0,0,0,2,0,0,0,0,0
troop,0,0,0,0,0,0,10,0,0,0,0,0
shark,0,0,0,0,0,0,36,0,0,0,0,0
multiply,0,0,0,0,0,0,0,0,0,0,2,0
cestracio,0,0,0,0,0,0,0,0,0,0,0,1
philippi,0,0,0,0,0,0,0,0,0,0,0,1
whitish,5,0,0,0,0,0,0,0,0,0,0,0
belly,0,0,0,0,0,0,4,0,0,0,0,0
tooth,0,0,0,0,0,0,15,0,0,0,0,0
eyed,1,0,0,0,0,0,0,0,0,0,0,0
throat,0,0,0,0,0,0,8,0,0,0,0,0
black,25,0,0,0,0,0,1,0,0,0,0,0
surround,0,0,0,0,0,0,0,0,0,0,11,0
rounded,4,0,0,0,0,0,0,0,0,0,0,0
hurl,0,0,0,0,0,0,0,0,0,0,7,0
violence,0,0,0,0,0,0,8,0,0,0,0,0
feel,0,0,0,0,0,0,0,0,0,0,38,0
insecure,1,0,0,0,0,0,0,0,0,0,0,0
master,0,0,0,0,0,0,8,0,0,0,0,0
want,0,0,0,0,0,0,1,0,0,0,18,0
harpoon,0,0,0,0,0,0,27,0,0,0,2,0
particularly,0,0,8,0,0,0,0,0,0,0,0,0
smooth,3,0,0,0,0,0,0,0,0,0,0,0
hound,0,0,0,0,0,0,1,0,0,0,0,0
mouth,0,0,0,0,0,0,16,0,0,0,0,0
stud,0,0,0,0,0,0,0,0,0,0,3,0
mosaic,0,0,0,0,0,0,1,0,0,0,0,0
tiger,0,0,0,0,0,0,3,0,0,0,0,0
yard,0,0,0,0,0,0,72,0,0,0,0,0
name,0,0,0,0,0,0,1,0,0,0,4,0
excite,0,0,0,0,0,0,0,0,0,0,3,0
accelerate,0,0,0,0,0,0,0,0,0,0,2,0
rapid,9,0,0,0,0,0,0,0,0,0,0,0
entrance,0,0,0,0,0,0,6,0,0,0,0,0
meet,0,0,0,0,0,0,0,0,0,0,20,0
repeatedly,0,0,1,0,0,0,0,0,0,0,0,0
forbidding,1,0,0,0,0,0,0,0,0,0,0,0
dead,10,0,0,0,0,0,1,0,0,0,0,0
village,0,0,0,0,0,0,1,0,0,0,0,0
vulture,0,0,0,0,0,0,2,0,0,0,0,0
undertaker,0,0,0,0,0,0,1,0,0,0,0,0
country,0,0,0,0,0,0,18,0,0,0,0,0
able,23,0,0,0,0,0,0,0,0,0,0,0
devour,0,0,0,0,0,0,0,0,0,0,3,0
fail,0,0,0,0,0,0,0,0,0,0,9,0
help,0,0,0,0,0,0,6,0,0,0,14,0
funeral,0,0,0,0,0,0,1,0,0,0,0,0
work,0,0,0,0,0,0,28,0,0,0,21,0
immerse,0,0,0,0,0,0,0,0,0,0,3,0
milk,0,0,0,0,0,0,7,0,0,0,0,0
lactified,1,0,0,0,0,0,0,0,0,0,0,0
effect,0,0,0,0,0,0,7,0,0,0,0,0
lunar,1,0,0,0,0,0,0,0,0,0,0,0
moon,0,0,0,0,0,0,7,0,0,0,0,0
old,11,0,0,0,0,0,0,0,0,0,0,0
hide,0,0,0,0,0,0,0,0,0,0,7,0
sky,0,0,0,0,0,0,16,0,0,0,0,0
sidereal,1,0,0,0,0,0,0,0,0,0,0,0
contrast,0,0,0,0,0,0,1,0,0,0,0,0
whiteness,0,0,0,0,0,0,4,0,0,0,0,0
believe,0,0,0,0,0,0,0,0,0,0,15,0
question,0,0,0,0,0,0,16,0,0,0,3,0
cause,0,0,0,0,0,0,11,0,0,0,10,0
phenomenon,0,0,0,0,0,0,7,0,0,0,0,0
happily,0,0,3,0,0,0,0,0,0,0,0,0
answer,0,0,0,0,0,0,6,0,0,0,38,0
extent,0,0,0,0,0,0,2,0,0,0,0,0
wavelet,0,0,0,0,0,0,1,0,0,0,0,0
sir,0,0,0,0,0,0,95,0,0,0,0,0
say,0,0,0,0,0,0,0,0,0,0,204,0
tell,0,0,0,0,0,0,0,0,0,0,43,0
suppose,0,0,0,0,0,0,0,0,0,0,11,0
boy,0,0,0,0,0,0,7,0,0,0,0,0
presence,0,0,0,0,0,0,13,0,0,0,0,0
myriad,0,0,0,0,0,0,6,0,0,0,0,0
infusoria,0,0,0,0,0,0,1,0,0,0,0,1
sort,0,0,0,0,0,0,9,0,0,0,0,0
worm,0,0,0,0,0,0,2,0,0,0,0,0
gelatinous,1,0,0,0,0,0,0,0,0,0,0,0
thickness,0,0,0,0,0,0,4,0,0,0,0,0
hair,0,0,0,0,0,0,5,0,0,0,0,0
thousandth,0,0,0,0,0,0,1,0,0,0,0,0
exclaim,0,0,0,0,0,0,0,0,0,0,32,0
yes,0,0,2,0,0,55,0,0,0,0,0,0
need,0,0,0,2,0,0,0,0,0,0,4,0
compute,0,0,0,0,0,0,0,0,0,0,1,0
mistaken,6,0,0,0,0,0,0,0,0,0,0,0
midnight,0,0,0,0,0,0,2,0,0,0,0,0
resume,0,0,0,0,0,0,0,0,0,0,4,0
usual,5,0,0,0,0,0,0,0,0,0,0,0
limit,0,0,0,0,0,0,7,0,0,0,0,0
reflect,0,0,0,0,0,0,0,0,0,0,13,0
whiten,0,0,0,0,0,0,0,0,0,0,2,0
impregnated,2,0,0,0,0,0,0,0,0,0,0,0
vague,4,0,0,0,0,0,0,0,0,0,0,0
glimmering,0,0,0,0,0,0,1,0,0,0,0,0
aurora,0,0,0,0,0,0,1,0,0,0,0,0
borealis,0,0,0,0,0,0,1,0,0,0,0,0
westward,0,0,2,0,0,0,0,0,0,0,0,0
thing,0,0,0,0,0,0,16,0,0,0,0,0
range,0,0,0,0,0,0,1,0,0,0,1,0
mountain,0,0,0,0,0,0,37,0,0,0,0,0
foot,0,0,0,0,0,0,77,0,0,0,0,0
capricious,2,0,0,0,0,0,0,0,0,0,0,0
bearing,0,0,0,0,0,0,9,0,0,0,0,0
near,5,26,10,0,0,0,0,0,0,0,12,0
pearl,0,0,0,0,0,0,26,0,0,0,0,0
hang,0,0,0,0,0,0,0,0,0,0,11,0
lobe,0,0,0,0,0,0,2,0,0,0,0,0
appear,0,0,0,0,0,0,0,0,0,0,39,0
glance,0,0,0,0,0,0,1,0,0,0,1,0
map,0,0,0,0,0,0,4,0,0,0,0,0
fishery,0,0,0,0,0,0,6,0,0,0,0,0
certainly,0,0,22,0,0,0,0,0,0,0,0,0
easy,14,0,0,0,0,0,0,0,0,0,0,0
fisherman,0,0,0,0,0,0,11,0,0,0,0,0
annual,1,0,0,0,0,0,0,0,0,0,0,0
exportation,0,0,0,0,0,0,1,0,0,0,0,0
begin,0,0,0,0,0,0,0,0,0,0,35,0
order,0,0,0,0,0,0,9,0,0,0,1,0
arrive,0,0,0,0,0,0,0,0,0,0,19,0
captain,0,0,0,0,0,0,54,0,0,0,0,0
immediately,0,0,4,0,0,0,0,0,0,0,0,0
native,3,0,0,0,0,0,1,0,0,0,0,0
element,0,0,0,0,0,0,13,0,0,0,0,0
manometer,0,0,0,0,0,0,13,0,0,0,0,0
show,0,0,0,0,0,0,0,0,0,0,42,0
thirty,0,0,0,0,0,0,0,12,0,0,0,0
companion,0,0,0,0,0,0,38,0,0,0,0,0
agree,0,0,0,0,0,0,0,0,0,0,5,0
bye,0,0,0,0,0,0,2,0,0,0,0,0
afraid,2,0,0,0,0,0,0,0,0,0,0,0
hard,7,0,1,0,0,0,0,0,0,0,0,0
admit,0,0,0,0,0,0,0,0,0,0,10,0
familiar,2,0,0,0,0,0,0,0,0,0,0,0
accustomed,4,0,0,0,0,0,0,0,0,0,0,0
reply,0,0,0,0,0,0,0,0,0,0,77,0
armed,1,0,0,0,0,0,0,0,0,0,0,0
road,0,0,0,0,0,0,17,0,0,0,0,0
hunt,0,0,0,0,0,0,1,0,0,0,11,0
tribe,0,0,0,0,0,0,2,0,0,0,0,0
interesting,7,0,0,0,0,0,0,0,0,0,0,0
morrow,0,0,0,0,0,0,16,0,0,0,0,0
early,1,0,2,0,0,0,0,0,0,0,0,0
careless,2,0,0,0,0,0,0,0,0,0,0,0
tone,0,0,0,0,0,0,11,0,0,0,0,0
invite,0,0,0,0,0,0,0,0,0,0,4,0
ask,0,0,0,0,0,0,0,0,0,0,64,0
lion,0,0,0,0,0,0,3,0,0,0,0,0
jungle,0,0,0,0,0,0,1,0,0,0,0,0
natural,14,0,0,0,0,0,0,0,0,0,0,0
accept,0,0,0,0,0,0,0,0,0,0,7,0
invitation,0,0,0,0,0,0,1,0,0,0,0,0
hand,0,0,0,0,0,0,61,0,0,0,2,0
forehead,0,0,0,0,0,0,2,0,0,0,0,0
stand,0,0,0,0,0,0,0,0,0,0,24,0
perspiration,0,0,0,0,0,0,1,0,0,0,0,0
let,0,0,0,0,0,0,0,0,0,0,39,0
otter,0,0,0,0,0,0,3,0,0,0,0,0
forest,0,0,0,0,0,0,6,0,0,0,0,0
negro,0,0,0,0,0,0,2,0,0,0,0,0
hesitate,0,0,0,0,0,0,0,0,0,0,6,0
attack,0,0,0,0,0,0,5,0,0,0,21,0
dagger,0,0,0,0,0,0,7,0,0,0,0,0
noose,0,0,0,0,0,0,2,0,0,0,0,0
affront,0,0,0,0,0,0,0,0,0,0,1,0
alive,4,0,0,0,0,0,0,0,0,0,0,0
think,0,0,0,0,0,0,0,0,0,0,72,0
hesitation,0,0,0,0,0,0,2,0,0,0,0,0
case,0,0,0,0,0,0,20,0,0,0,0,0
ill,1,0,1,0,0,0,1,0,0,0,0,0
composed,1,0,0,0,0,0,0,0,0,0,0,0
joyous,1,0,0,0,0,0,0,0,0,0,0,0
await,0,0,0,0,0,0,0,0,0,0,4,0
faith,0,0,0,0,0,0,3,0,0,0,0,0
devil,0,0,0,0,0,0,2,0,0,0,0,0
pleasant,1,0,0,0,0,0,0,0,0,0,0,0
offer,0,0,0,0,0,0,2,0,0,0,12,0
interrupt,0,0,0,0,0,0,0,0,0,0,3,0
commander,0,0,0,0,0,0,3,0,0,0,0,0
company,0,0,0,0,0,0,1,0,0,0,0,0
kindly,0,0,2,0,0,0,0,0,0,0,0,0
behave,0,0,0,0,0,0,0,0,0,0,1,0
gentleman,0,0,0,0,0,0,2,0,0,0,0,0
speak,0,0,0,0,0,0,0,0,0,0,44,0
detail,0,0,0,0,0,0,4,0,0,0,0,0
fishing,0,0,0,0,0,0,10,0,0,0,0,0
incident,0,0,0,0,0,0,10,0,0,0,0,0
ground,0,0,0,0,0,0,15,0,0,0,0,0
sit,0,0,0,0,0,0,0,0,0,0,6,0
teach,0,0,0,0,0,0,0,0,0,0,4,0
seat,0,0,0,0,0,0,2,0,0,0,3,0
ottoman,0,0,0,0,0,0,2,0,0,0,0,0
poet,0,0,0,0,0,0,3,0,0,0,0,0
tear,0,0,0,0,0,0,4,0,0,0,13,0
dew,0,0,0,0,0,0,1,0,0,0,0,0
solidify,0,0,0,0,0,0,0,0,0,0,3,0
lady,0,0,0,0,0,0,1,0,0,0,0,0
jewel,0,0,0,0,0,0,3,0,0,0,0,0
oblong,2,0,0,0,0,0,0,0,0,0,0,0
brilliancy,0,0,0,0,0,0,6,0,0,0,0,0
mother,0,0,0,0,0,0,6,0,0,0,0,0
substance,0,0,0,0,0,0,6,0,0,0,0,0
wear,0,0,0,0,0,0,0,0,0,0,2,0
finger,0,0,0,0,0,0,3,0,0,0,0,0
neck,0,0,0,0,0,0,2,0,0,0,0,0
ear,0,0,0,0,0,0,9,0,0,0,0,0
chemist,0,0,0,0,0,0,1,0,0,0,0,0
mixture,0,0,0,0,0,0,2,0,0,0,0,0
phosphate,0,0,0,0,0,0,1,0,0,0,0,0
carbonate,0,0,0,0,0,0,1,0,0,0,0,0
lime,0,0,0,0,0,0,2,0,0,0,0,0
gelatine,0,0,0,0,0,0,1,0,0,0,0,0
lastly,0,0,6,0,0,0,0,0,0,0,0,0
naturalist,0,0,0,0,0,0,5,0,0,0,0,0
simply,0,0,3,0,0,0,0,0,0,0,0,0
morbid,1,0,0,0,0,0,0,0,0,0,0,0
secretion,0,0,0,0,0,0,2,0,0,0,0,0
organ,0,0,0,0,0,0,5,0,0,0,0,0
bivalve,0,0,0,0,0,0,2,0,0,0,0,0
branch,0,0,0,0,0,0,5,0,0,0,0,0
precisely,0,0,6,0,0,0,0,0,0,0,0,0
learned,1,0,0,0,0,0,0,0,0,0,0,0
testacea,0,0,0,0,0,0,1,0,0,0,0,0
earshell,0,0,0,0,0,0,1,0,0,0,0,0
tridacnae,0,0,0,0,0,0,1,0,0,0,0,0
turbot,0,0,0,0,0,0,1,0,0,0,0,0
word,0,0,0,0,0,0,37,0,0,0,0,0
blue,8,0,0,0,0,0,1,0,0,0,0,0
bluish,3,0,0,0,0,0,0,0,0,0,0,0
violet,2,0,0,0,0,0,2,0,0,0,0,0
line,0,0,0,0,0,0,21,0,0,0,2,0
interior,0,0,0,0,0,0,11,0,0,0,0,0
mussel,0,0,0,0,0,0,4,0,0,0,0,0
good,23,0,0,0,0,0,4,0,0,0,0,0
future,2,0,0,0,0,0,6,0,0,0,0,0
pay,0,0,0,0,0,0,0,0,0,0,2,0
particular,5,0,0,0,0,0,1,0,0,0,0,0
oyster,0,0,0,0,0,0,13,0,0,0,0,0
meleagrina,0,0,0,0,0,0,0,0,0,0,0,1
margaritiferct,0,0,0,0,0,0,0,0,0,0,0,1
pintadine,1,0,0,0,0,0,2,0,0,0,0,0
nacreous,1,0,0,0,0,0,0,0,0,0,0,0
deposit,0,0,0,0,0,0,0,0,0,0,3,0
globular,2,0,0,0,0,0,0,0,0,0,0,0
bury,0,0,0,0,0,0,0,0,0,0,14,0
fast,3,0,4,0,0,0,0,0,0,0,1,0
loose,5,0,0,0,0,0,0,0,0,0,1,0
kernel,0,0,0,0,0,0,1,0,0,0,0,0
small,8,0,0,0,0,0,0,0,0,0,0,0
barren,2,0,0,0,0,0,0,0,0,0,0,0
grain,0,0,0,0,0,0,1,0,0,0,0,0
sand,0,0,0,0,0,0,11,0,0,0,0,0
pearly,1,0,0,0,0,0,0,0,0,0,0,0
matter,0,0,0,0,0,0,10,0,0,0,5,0
year,0,0,0,0,0,0,22,0,0,0,0,0
successively,0,0,3,0,0,0,0,0,0,0,0,0
thin,7,0,0,0,0,0,0,0,0,0,0,0
concentric,3,0,0,0,0,0,0,0,0,0,0,0
layer,0,0,0,0,0,0,6,0,0,0,0,0
perfect,22,0,0,0,0,0,0,0,0,0,0,0
casket,0,0,0,0,0,0,1,0,0,0,0,0
doubt,0,0,7,0,0,0,1,0,0,0,1,0
contain,0,0,0,0,0,0,0,0,0,0,21,0
hurriedly,0,0,2,0,0,0,0,0,0,0,0,0
sense,0,0,0,0,0,0,5,0,0,0,0,0
extract,0,0,0,0,0,0,0,0,0,0,3,0
proceed,0,0,0,0,0,0,0,0,0,0,3,0
pull,0,0,0,0,0,0,0,0,0,0,4,0
pincer,0,0,0,0,0,0,2,0,0,0,0,0
lay,0,0,0,0,0,0,0,0,0,0,5,0
mat,0,0,0,0,0,0,1,0,0,0,0,0
seaweed,0,0,0,0,0,0,8,0,0,0,0,0
bank,0,0,0,0,0,0,21,0,0,0,0,0
die,0,0,0,0,0,0,0,0,0,0,8,0
forward,1,0,6,0,0,0,0,0,0,0,1,0
state,0,0,0,0,0,0,6,0,0,0,1,0
decomposition,0,0,0,0,0,0,1,0,0,0,0,0
plunge,0,0,0,0,0,0,2,0,0,0,10,0
reservoir,0,0,0,0,0,0,25,0,0,0,0,0
price,0,0,0,0,0,0,3,0,0,0,0,0
vary,0,0,0,0,0,0,0,0,0,0,5,0
size,0,0,0,0,0,0,10,0,0,0,0,0
lustre,0,0,0,0,0,0,3,0,0,0,0,0
diapered,1,0,0,0,0,0,0,0,0,0,0,0
sparkle,0,0,0,0,0,0,1,0,0,0,2,0
charming,4,0,0,0,0,0,0,0,0,0,0,0
beautiful,14,0,0,0,0,0,0,0,0,0,0,0
virgin,1,0,0,0,0,0,0,0,0,0,0,0
paragon,0,0,0,0,0,0,1,0,0,0,0,0
tissue,0,0,0,0,0,0,1,0,0,0,0,0
opaque,2,0,0,0,0,0,0,0,0,0,0,0
transparency,0,0,0,0,0,0,3,0,0,0,0,0
opal,1,0,0,0,0,0,1,0,0,0,0,0
generally,0,0,9,0,0,0,0,0,0,0,0,0
round,5,14,3,0,0,0,4,0,0,0,4,0
oval,3,0,0,0,0,0,1,0,0,0,0,0
bracelet,0,0,0,0,0,0,1,0,0,0,0,0
pendant,0,0,0,0,0,0,1,0,0,0,0,0
sell,0,0,0,0,0,0,0,0,0,0,3,0
singly,0,0,1,0,0,0,0,0,0,0,0,0
weight,0,0,0,0,0,0,11,0,0,0,0,0
seed,0,0,0,0,0,0,1,0,0,0,0,0
measure,0,0,0,0,0,0,1,0,0,0,15,0
especially,0,0,5,0,0,0,0,0,0,0,0,0
embroidery,0,0,0,0,0,0,1,0,0,0,0,0
church,0,0,0,0,0,0,3,0,0,0,0,0
ornament,0,0,0,0,0,0,2,0,0,0,3,0
quickly,0,0,8,0,0,0,0,0,0,0,0,0
risk,0,0,0,0,0,0,0,0,0,0,9,0
calling,0,0,0,0,0,0,1,0,0,0,0,0
swallowing,0,0,0,0,0,0,1,0,0,0,0,0
mouthful,0,0,0,0,0,0,3,0,0,0,0,0
brave,3,0,0,0,0,0,0,0,0,0,7,0
harpooner,0,0,0,0,0,0,3,0,0,0,0,0
profession,0,0,0,0,0,0,1,0,0,0,0,0
trade,0,0,0,0,0,0,6,0,0,0,0,0
iron,0,0,0,0,0,0,16,0,0,0,0,0
swivel,0,0,0,0,0,0,1,0,0,0,0,0
hoist,0,0,0,0,0,0,0,0,0,0,6,0
vessel,0,0,0,0,0,0,68,0,0,0,0,0
blow,0,0,0,0,0,0,15,0,0,0,8,0
chopper,0,0,0,0,0,0,1,0,0,0,0,0
rip,0,0,0,0,0,0,0,0,0,0,1,0
throw,0,0,0,0,0,0,0,0,0,0,33,0
heart,0,0,0,0,0,0,27,0,0,0,0,0
fashioned,1,0,0,0,0,0,0,0,0,0,0,0
beast,0,0,0,0,0,0,7,0,0,0,0,0
seize,0,0,0,0,0,0,0,0,0,0,15,0
blood,0,0,0,0,0,0,9,0,0,0,0,0
frank,1,0,0,0,0,0,0,0,0,0,0,0
well,9,0,6,0,0,0,0,0,0,0,0,0
face,0,0,0,0,0,0,15,0,0,0,4,0
faithful,3,0,0,0,0,0,0,0,0,0,0,0
servant,0,0,0,0,0,0,1,0,0,0,0,0
awaken,0,0,0,0,0,0,0,0,0,0,2,0
steward,0,0,0,0,0,0,1,0,0,0,0,0
service,0,0,0,0,0,0,3,0,0,0,0,0
rise,0,0,0,0,0,0,1,0,0,0,70,0
dress,0,0,0,0,0,0,9,0,0,0,8,0
start,0,0,0,0,0,0,0,0,0,0,4,0
wait,0,0,0,0,0,0,0,0,0,0,21,0
diver,0,0,0,0,0,0,11,0,0,0,0,0
exact,6,0,0,0,0,0,0,0,0,0,1,0
disembarking,0,0,0,0,0,0,1,0,0,0,0,0
save,0,0,0,0,0,0,0,0,0,0,8,0
diving,1,0,0,0,0,0,3,0,0,0,0,0
conduct,0,0,0,0,0,0,0,0,0,0,2,0
central,9,0,0,0,0,0,0,0,0,0,0,0
staircase,0,0,0,0,0,0,11,0,0,0,0,0
lead,0,0,0,0,0,0,4,0,0,0,15,0
delight,0,0,0,0,0,0,1,0,0,0,1,0
idea,0,0,0,0,0,0,21,0,0,0,0,0
pleasure,0,0,0,0,0,0,4,0,0,0,0,0
party,0,0,0,0,0,0,2,0,0,0,0,0
oar,0,0,0,0,0,0,6,0,0,0,0,0
cloud,0,0,0,0,0,0,10,0,0,0,0,0
star,0,0,0,0,0,0,4,0,0,0,0,0
enclose,0,0,0,0,0,0,0,0,0,0,6,0
south,1,0,1,0,0,0,21,0,0,0,0,0
western,2,0,0,0,0,0,0,0,0,0,0,0
bay,0,0,0,0,0,0,8,0,0,0,0,0
gulf,0,0,0,0,0,0,11,0,0,0,0,0
mainland,0,0,0,0,0,0,2,0,0,0,0,0
inexhaustible,5,0,0,0,0,0,0,0,0,0,0,0
field,0,0,0,0,0,0,20,0,0,0,0,0
stern,1,0,0,0,0,0,3,0,0,0,0,0
tiller,0,0,0,0,0,0,3,0,0,0,0,0
painter,0,0,0,0,0,0,1,0,0,0,0,0
cast,0,0,0,0,0,0,0,0,0,0,6,0
sheer,0,0,0,0,0,0,0,0,0,0,1,0
oarsman,0,0,0,0,0,0,2,0,0,0,0,0
hurry,0,0,0,0,0,0,1,0,0,0,7,0
stroke,0,0,0,0,0,0,3,0,0,0,0,0
method,0,0,0,0,0,0,1,0,0,0,0,0
adopt,0,0,0,0,0,0,0,0,0,0,2,0
navy,0,0,0,0,0,0,1,0,0,0,0,0
craft,0,0,0,0,0,0,1,0,0,0,0,0
velocity,0,0,0,0,0,0,1,0,0,0,0,0
strike,0,0,0,0,0,0,0,0,0,0,38,0
crisply,0,0,1,0,0,0,0,0,0,0,0,0
spat,0,0,0,0,0,0,1,0,0,0,0,0
melt,0,0,0,0,0,0,0,0,0,0,3,0
billow,0,0,0,0,0,0,3,0,0,0,0,0
wide,2,0,4,0,0,0,0,0,0,0,0,0
slight,11,0,0,0,0,0,0,0,0,0,0,0
samphire,0,0,0,0,0,0,1,0,0,0,0,0
flap,0,0,0,0,0,0,0,0,0,0,1,0
silent,5,0,0,0,0,0,0,0,0,0,0,0
approach,0,0,0,0,0,0,2,0,0,0,22,0
contrary,1,0,3,0,0,0,5,0,0,0,0,0
opinion,0,0,0,0,0,0,8,0,0,0,0,0
far,0,0,25,0,0,0,0,0,0,0,0,0
merely,0,0,2,0,0,0,0,0,0,0,0,0
curiosity,0,0,0,0,0,0,5,0,0,0,0,0
past,6,11,0,0,0,0,1,0,0,0,0,0
tint,0,0,0,0,0,0,5,0,0,0,1,0
distinctly,0,0,7,0,0,0,0,0,0,0,0,0
east,1,0,0,0,0,0,11,0,0,0,0,0
indistinct,2,0,0,0,0,0,0,0,0,0,0,0
owe,0,0,0,0,0,0,0,0,0,0,5,0
mist,0,0,0,0,0,0,1,0,0,0,0,0
daylight,0,0,0,0,0,0,6,0,0,0,0,0
rapidity,0,0,0,0,0,0,6,0,0,0,0,0
dawn,0,0,0,0,0,0,4,0,0,0,1,0
solar,3,0,0,0,0,0,0,0,0,0,0,0
curtain,0,0,0,0,0,0,3,0,0,0,0,0
pile,0,0,0,0,0,0,2,0,0,0,1,0
eastern,4,0,0,0,0,0,0,0,0,0,0,0
radiant,3,0,0,0,0,0,0,0,0,0,0,0
orb,0,0,0,0,0,0,9,0,0,0,0,0
rapidly,0,0,8,0,0,0,0,0,0,0,0,0
tree,0,0,0,0,0,0,14,0,0,0,0,0
scatter,0,0,0,0,0,0,0,0,0,0,3,0
anchor,0,0,0,0,0,0,2,0,0,0,3,0
enclosed,1,0,0,0,0,0,0,0,0,0,0,0
month,0,0,0,0,0,0,21,0,0,0,0,0
assemble,0,0,0,0,0,0,0,0,0,0,1,0
exporter,0,0,0,0,0,0,1,0,0,0,0,0
ransack,0,0,0,0,0,0,0,0,0,0,1,0
boldly,0,0,5,0,0,0,0,0,0,0,0,0
situate,0,0,0,0,0,0,0,0,0,0,8,0
shelter,0,0,0,0,0,0,0,0,0,0,6,0
wind,0,0,0,0,0,0,19,0,0,0,2,0
rough,2,0,0,0,0,0,0,0,0,0,0,0
favourable,9,0,0,0,0,0,0,0,0,0,0,0
suspect,0,0,0,0,0,0,0,0,0,0,1,0
heavy,13,0,0,0,0,0,0,0,0,0,0,0
envelop,0,0,0,0,0,0,0,0,0,0,2,0
india,0,0,0,0,0,0,1,0,0,0,0,0
rubber,0,0,0,0,0,0,1,0,0,0,0,0
clothing,0,0,0,0,0,0,2,0,0,0,0,0
brace,0,0,0,0,0,0,1,0,0,0,0,0
necessity,0,0,0,0,0,0,1,0,0,0,0,0
put,0,0,0,0,0,0,0,0,0,0,4,0
copper,0,0,0,0,0,0,9,0,0,0,0,0
cap,0,0,0,0,0,0,4,0,0,0,0,0
useless,7,0,0,0,0,0,0,0,0,0,0,0
prudent,3,0,0,0,0,0,0,0,0,0,0,0
inhabitant,0,0,0,0,0,0,6,0,0,0,0,0
inopportunely,0,0,1,0,0,0,0,0,0,0,0,0
